observed_at,provider,gpu_model,region,price_usd_per_gpu_hour,available,source,mode,fingerprint
2026-06-19T14:00:13.498977+00:00,vast,H200,", US",11.055043859649123,True,vast_live_api,live,92d855050a14401f
2026-06-19T14:00:13.499049+00:00,vast,RTX 5090,"South Korea, KR",0.21288888888888888,True,vast_live_api,live,747c08070a6863b9
2026-06-19T14:00:13.499120+00:00,vast,B200,"Ohio, US",9.984722222222222,True,vast_live_api,live,51f0046c3087af70
2026-06-19T14:00:14.193729+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:00:14.193900+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:00:14.193979+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:00:14.194031+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:00:15.390621+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:00:15.390770+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:00:15.390850+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:00:15.390926+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:00:15.390998+00:00,vast,Tesla V100,"Washington, US",0.18355555555555556,True,vast_live_api,live,43591ad01cb83f83
2026-06-19T14:00:15.391087+00:00,vast,Tesla V100,"Washington, US",0.042222222222222223,True,vast_live_api,live,3ebb9fe8d068ce2f
2026-06-19T14:00:15.391163+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:00:15.391234+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:00:15.391305+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:00:15.391382+00:00,vast,RTX PRO 6000 WS,"Sweden, SE",0.6841481481481482,True,vast_live_api,live,a4dd64f18042dc55
2026-06-19T14:00:15.391455+00:00,vast,RTX 5090,"Arizona, US",0.44222222222222224,True,vast_live_api,live,b5f76ed1e4a5187a
2026-06-19T14:00:15.391528+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:00:15.391597+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",0.8699259259259259,True,vast_live_api,live,6b520348493ba58c
2026-06-19T14:00:15.391668+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:00:15.391749+00:00,vast,RTX PRO 6000 WS,"Alberta, CA",0.8688888888888889,True,vast_live_api,live,9255a983b7fc0154
2026-06-19T14:00:15.391822+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:00:15.391892+00:00,vast,H200,"France, FR",3.948658743633277,True,vast_live_api,live,ed77ee2e4c1f38ad
2026-06-19T14:00:15.391963+00:00,vast,H200,"France, FR",7.896027164685909,True,vast_live_api,live,40aa4fb1a44d44ef
2026-06-19T14:00:15.392041+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T14:00:15.392112+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:00:15.392182+00:00,vast,RTX PRO 6000 S,"Michigan, US",2.2688888888888887,True,vast_live_api,live,119b8e2c2ba58022
2026-06-19T14:00:15.392253+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:00:15.392323+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",1.1085925925925926,True,vast_live_api,live,9f78f5ebd58bfb38
2026-06-19T14:00:15.392412+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:00:15.392485+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:00:15.392556+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.08222222222222222,True,vast_live_api,live,d3e526d372806abd
2026-06-19T14:00:15.392628+00:00,vast,RTX 3080,"Norway, NO",0.035555555555555556,True,vast_live_api,live,b7d9629ac9fb015f
2026-06-19T14:00:15.392705+00:00,vast,RTX 4090,"Argentina, AR",0.16888888888888887,True,vast_live_api,live,160f66cfe2a4314c
2026-06-19T14:00:15.392776+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.24222222222222223,True,vast_live_api,live,85ee1b6253b515f2
2026-06-19T14:00:15.392847+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",1.7339259259259259,True,vast_live_api,live,20e383276a55ddc4
2026-06-19T14:00:15.392918+00:00,vast,RTX 5090,"Denmark, DK",0.9622222222222223,True,vast_live_api,live,4c9567823fe99677
2026-06-19T14:00:15.392986+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:00:15.393062+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",3.461925925925926,True,vast_live_api,live,831a7c00c4f0a092
2026-06-19T14:00:15.393133+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:00:15.393203+00:00,vast,B200,"Virginia, US",31.50972222222222,True,vast_live_api,live,f03f89bb66747330
2026-06-19T14:00:15.393274+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:00:15.393344+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T14:00:15.393420+00:00,vast,B200,"Virginia, US",15.909722222222225,True,vast_live_api,live,ec147ec9a6106679
2026-06-19T14:00:15.393489+00:00,vast,RTX PRO 6000 S,"Virginia, US",0.7355555555555556,True,vast_live_api,live,4d814504efe32bee
2026-06-19T14:00:15.393559+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:00:15.393629+00:00,vast,B200,"Oregon, US",4.289583333333333,True,vast_live_api,live,4166e51f81a48f83
2026-06-19T14:00:15.393704+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:00:15.393774+00:00,vast,B200,"Virginia, US",8.184722222222222,True,vast_live_api,live,b823feaf0392a57c
2026-06-19T14:00:15.393844+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",4.416592592592592,True,vast_live_api,live,804a5f76c0f7ec1e
2026-06-19T14:00:15.393914+00:00,vast,RTX 5090,"Denmark, DK",2.03037037037037,True,vast_live_api,live,f7d93ec8e1037cb4
2026-06-19T14:00:15.393983+00:00,vast,RTX 4080S,"Vietnam, VN",0.09822222222222221,True,vast_live_api,live,e1e79ae18a4b4405
2026-06-19T14:00:15.394059+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:00:15.394129+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.4822222222222223,True,vast_live_api,live,e73c0b749b3e853c
2026-06-19T14:00:15.394199+00:00,vast,RTX 5090,"Estonia, EE",0.47259259259259256,True,vast_live_api,live,29a3f4f9773082e9
2026-06-19T14:00:15.394268+00:00,vast,B300,"Utah, US",50.00208333333333,True,vast_live_api,live,f489357e0aaf6810
2026-06-19T14:00:15.394344+00:00,vast,RTX 3080,", CN",0.02888888888888889,True,vast_live_api,live,6250fbb80ce666fb
2026-06-19T14:00:15.394415+00:00,vast,B200,"Oregon, US",17.502136752136753,True,vast_live_api,live,a7aa008f5c76d88f
2026-06-19T14:00:15.394486+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:00:15.394557+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:00:15.394628+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:00:15.394699+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T14:00:15.394763+00:00,vast,RTX PRO 4500,"South Carolina, US",0.4814814814814815,True,vast_live_api,live,e2fab58f63e2b572
2026-06-19T14:00:15.394824+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:00:15.394886+00:00,vast,RTX 5090,"Puerto Rico, PR",1.522222222222222,True,vast_live_api,live,c0d9f3f436920717
2026-06-19T14:00:15.394953+00:00,vast,RTX PRO 5000,", US",1.2807407407407407,True,vast_live_api,live,a4355aaa65ebde42
2026-06-19T14:00:15.395015+00:00,vast,RTX 5090,"Hungary, HU",0.6423703703703703,True,vast_live_api,live,b44035d69cdaa2d0
2026-06-19T14:00:15.395077+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:00:15.395140+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:00:15.395202+00:00,vast,RTX 5090,"Hungary, HU",1.3343703703703704,True,vast_live_api,live,2f5ff72e13c7334c
2026-06-19T14:00:16.147447+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:00:16.147592+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:00:16.147641+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:00:16.147677+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:00:18.534219+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:00:18.534340+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:00:18.534419+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:00:18.534494+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:00:18.534567+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:00:18.534638+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:00:18.534708+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:00:18.534779+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:00:18.534851+00:00,vast,RTX 5090,"The Netherlands, NL",0.29555555555555557,True,vast_live_api,live,15355b79339c1da3
2026-06-19T14:00:18.534921+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T14:00:18.534991+00:00,vast,RTX 5090,"California, US",0.47111111111111104,True,vast_live_api,live,0c6b55916dd222e9
2026-06-19T14:00:18.535061+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:00:18.535131+00:00,vast,RTX PRO 6000 WS,"Alberta, CA",0.8688888888888889,True,vast_live_api,live,9255a983b7fc0154
2026-06-19T14:00:18.535201+00:00,vast,RTX 5080,"Bulgaria, BG",0.2288888888888889,True,vast_live_api,live,d2ae2975ec467aa6
2026-06-19T14:00:18.535273+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:00:18.535342+00:00,vast,RTX 4090,"Argentina, AR",0.16888888888888887,True,vast_live_api,live,160f66cfe2a4314c
2026-06-19T14:00:18.535414+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:00:18.535484+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",1.7339259259259259,True,vast_live_api,live,20e383276a55ddc4
2026-06-19T14:00:18.535554+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:00:18.535624+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T14:00:18.535694+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:00:18.535765+00:00,vast,H200,"France, FR",3.948658743633277,True,vast_live_api,live,ed77ee2e4c1f38ad
2026-06-19T14:00:18.535838+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T14:00:18.535908+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",2.2112592592592595,True,vast_live_api,live,f0637075b5920e3e
2026-06-19T14:00:18.535981+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",0.8699259259259259,True,vast_live_api,live,6b520348493ba58c
2026-06-19T14:00:18.536053+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T14:00:18.536123+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",1.1085925925925926,True,vast_live_api,live,9f78f5ebd58bfb38
2026-06-19T14:00:18.536193+00:00,vast,H200,"France, FR",7.896027164685909,True,vast_live_api,live,40aa4fb1a44d44ef
2026-06-19T14:00:18.536264+00:00,vast,RTX PRO 4500,"Lithuania, LT",0.1622222222222222,True,vast_live_api,live,ff57c2da9d588cff
2026-06-19T14:00:18.536333+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.08222222222222222,True,vast_live_api,live,d3e526d372806abd
2026-06-19T14:00:18.536404+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:00:18.536474+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:00:18.536547+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:00:18.536619+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:00:18.536690+00:00,vast,RTX 5090,"Denmark, DK",1.017037037037037,True,vast_live_api,live,9e26762f934ae2e9
2026-06-19T14:00:18.536763+00:00,vast,B200,"Virginia, US",31.50972222222222,True,vast_live_api,live,f03f89bb66747330
2026-06-19T14:00:18.536837+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:00:18.536909+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.24222222222222223,True,vast_live_api,live,85ee1b6253b515f2
2026-06-19T14:00:18.536981+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T14:00:18.537052+00:00,vast,H200,"France, FR",15.790764006791173,True,vast_live_api,live,f5449b220c172135
2026-06-19T14:00:18.537125+00:00,vast,B200,"Virginia, US",15.909722222222225,True,vast_live_api,live,ec147ec9a6106679
2026-06-19T14:00:18.537195+00:00,vast,B200,"Virginia, US",8.384722222222221,True,vast_live_api,live,a1fc25d24dec6613
2026-06-19T14:00:18.537268+00:00,vast,RTX PRO 6000 WS,"Switzerland, CH",1.2337777777777779,True,vast_live_api,live,c0974f495362352c
2026-06-19T14:00:18.537340+00:00,vast,RTX PRO 6000 WS,"Bulgaria, BG",2.4074074074074074,True,vast_live_api,live,41d3a70b1258c825
2026-06-19T14:00:18.537410+00:00,vast,RTX 4090,"Argentina, AR",0.33555555555555555,True,vast_live_api,live,95e761298be5520d
2026-06-19T14:00:18.537481+00:00,vast,RTX 3080,"Norway, NO",0.035555555555555556,True,vast_live_api,live,b7d9629ac9fb015f
2026-06-19T14:00:18.537552+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:00:18.537624+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T14:00:18.537722+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:00:18.537795+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:00:18.537864+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:00:18.537934+00:00,vast,RTX PRO 6000 S,"United Kingdom, GB",0.6688888888888889,True,vast_live_api,live,04a8baef84c88c25
2026-06-19T14:00:18.538011+00:00,vast,RTX 4080S,"Vietnam, VN",0.09822222222222221,True,vast_live_api,live,e1e79ae18a4b4405
2026-06-19T14:00:18.538154+00:00,vast,RTX 5090,"Hungary, HU",1.281037037037037,True,vast_live_api,live,dd050963be44c39f
2026-06-19T14:00:18.538221+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",4.416592592592592,True,vast_live_api,live,804a5f76c0f7ec1e
2026-06-19T14:00:18.538267+00:00,vast,B200,"Ohio, US",4.997222222222222,True,vast_live_api,live,e549bc7d99e31209
2026-06-19T14:00:18.538309+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:00:18.538476+00:00,vast,H200 NVL,"Montana, US",7.743555555555557,True,vast_live_api,live,0630329da7cb62e9
2026-06-19T14:00:18.538518+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:00:18.538559+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
2026-06-19T14:00:18.538600+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:00:18.538641+00:00,vast,RTX 5090,"Hungary, HU",2.0410370370370368,True,vast_live_api,live,192ad52353d4ed5c
2026-06-19T14:00:18.538683+00:00,vast,B200,"Oregon, US",35.00213675213676,True,vast_live_api,live,deaf8028d213d1ba
2026-06-19T14:00:18.538724+00:00,vast,RTX PRO 5000,", US",1.2807407407407407,True,vast_live_api,live,a4355aaa65ebde42
2026-06-19T14:00:20.334746+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:00:20.334916+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:00:20.334970+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:00:20.335006+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:00:21.690683+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:00:21.690799+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:00:21.690868+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:00:21.690926+00:00,vast,Tesla V100,"Washington, US",0.042222222222222223,True,vast_live_api,live,3ebb9fe8d068ce2f
2026-06-19T14:00:21.690983+00:00,vast,Tesla V100,"Washington, US",0.18355555555555556,True,vast_live_api,live,43591ad01cb83f83
2026-06-19T14:00:21.691042+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:00:21.691099+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:00:21.691157+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:00:21.691213+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:00:21.691271+00:00,vast,RTX PRO 6000 WS,"Sweden, SE",0.6841481481481482,True,vast_live_api,live,a4dd64f18042dc55
2026-06-19T14:00:21.691327+00:00,vast,RTX 5090,"Arizona, US",0.44222222222222224,True,vast_live_api,live,b5f76ed1e4a5187a
2026-06-19T14:00:21.691383+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:00:21.691440+00:00,vast,H200,"France, FR",3.948658743633277,True,vast_live_api,live,ed77ee2e4c1f38ad
2026-06-19T14:00:21.691496+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T14:00:21.691552+00:00,vast,RTX PRO 6000 WS,"Alberta, CA",0.8688888888888889,True,vast_live_api,live,9255a983b7fc0154
2026-06-19T14:00:21.691610+00:00,vast,H200,"France, FR",7.896027164685909,True,vast_live_api,live,40aa4fb1a44d44ef
2026-06-19T14:00:21.691667+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:00:21.691733+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:00:21.691792+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",0.8699259259259259,True,vast_live_api,live,6b520348493ba58c
2026-06-19T14:00:21.691849+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:00:21.691904+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:00:21.691951+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",1.1085925925925926,True,vast_live_api,live,9f78f5ebd58bfb38
2026-06-19T14:00:21.692002+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:00:21.692050+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.08222222222222222,True,vast_live_api,live,d3e526d372806abd
2026-06-19T14:00:21.692100+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:00:21.692147+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
